Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.115382E+03,8.489761E+03
00:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.064179E+03,8.436947E+03
00:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,3.012977E+03,8.384128E+03
01:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.961774E+03,8.331314E+03
01:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.927639E+03,8.296100E+03
01:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.893504E+03,8.260890E+03
01:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.859369E+03,8.225676E+03
02:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.825234E+03,8.190467E+03
02:15:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.799633E+03,8.164060E+03
02:30:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.774031E+03,8.137653E+03
02:45:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.748430E+03,8.111242E+03
03:00:00,4.818230E-01,9.912232E+03,3.174767E-01,0.000000E+00,0.000000E+00,3.174767E-01,0.000000E+00,3.174767E-01,2.722829E+03,8.084835E+03
